gameDate,gamePk,gameGuid,link,gameType,season,officialDate,description,dayNight,gamedayType,doubleHeader,tiebreaker,seriesDescription,seriesGameNumber,gamesInSeries,gameNumber,status_abstractGameState,status_detailedState,venue_id,venue_name,home_team_id,home_team_name,home_team_abbreviation,home_score,home_isWinner,away_team_id,away_team_name,away_team_abbreviation,away_score,away_isWinner,playerId,fullName,firstName,lastName,primaryNumber,birthDate,currentAge,height,weight,primaryPosition_code,primaryPosition_name,batSide_code,batSide_description,pitchHand_code,pitchHand_description,gameLogSummary,note,atBats,hits,doubles,triples,homeRuns,rbi,runs,strikeOuts,baseOnBalls,stolenBases,caughtStealing,groundIntoDoublePlay,plateAppearances,totalBases,inningsPitched,earnedRuns,hitsAllowed,homeRunsAllowed,strikeOutsPitching,baseOnBallsPitching,pitchesThrown,wins,losses,saves
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,682254,Mason Montgomery,Mason,Montgomery,46,2000-06-17,25,"6' 2""",205,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,663968,Jake Mangum,Jake,Mangum,28,1996-03-08,30,"5' 11""",191,7,Outfielder,S,Switch,L,Left,"1-4 | BB, 2 R",,4,1,0,0,0,0,2,0,1,0,0,0,5,1,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,656605,Mitch Keller,Mitch,Keller,23,1996-04-04,30,"6' 3""",213,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,670990,Yohan Ramírez,Yohan,Ramírez,49,1995-05-06,30,"6' 3""",205,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,676755,Isaac Mattson,Isaac,Mattson,72,1995-07-14,30,"6' 2""",214,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,696149,Bubba Chandler,Roy,Chandler,36,2002-09-14,23,"6' 3""",206,1,Pitcher,S,Switch,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,695257,Billy Cook,William,Cook,25,1999-01-07,27,"6' 0""",204,O,Outfield,R,Right,R,Right,1-1,,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,669387,Carmen Mlodzinski,Carmen,Mlodzinski,50,1999-02-19,27,"6' 2""",210,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,642701,Dennis Santana,Dennis,Santana,60,1996-04-12,30,"6' 2""",202,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,680779,Henry Davis,Henry,Davis,32,1999-09-21,26,"5' 11""",225,2,Catcher,R,Right,R,Right,"2-4 | BB, K, 3 R",,4,2,0,0,0,0,3,1,1,1,0,0,5,2,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,664875,Justin Lawrence,Justin,Lawrence,61,1994-11-25,31,"6' 3""",211,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,664353,José Urquidy,José,Urquidy,65,1995-05-01,30,"6' 0""",225,1,Pitcher,R,Right,R,Right,"1.0 IP, 4 ER, 0 K, 0 BB",,,,,,,,,,,,,,,,1.0,4,6,1,0,0,31,0,0,0
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,804606,Konnor Griffin,Konnor,Griffin,6,2006-04-24,19,"6' 3""",222,6,Shortstop,R,Right,R,Right,"1-4 | BB, 2 K, RBI",,4,1,0,0,0,1,2,2,1,0,0,0,5,1,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,656811,Ryan O'Hearn,Ryan,O'Hearn,29,1993-07-26,32,"6' 2""",220,3,First Base,L,Left,L,Left,"1-5 | 2B, 3 K, RBI",,5,1,1,0,0,1,1,3,0,0,0,0,5,2,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,693304,Nick Gonzales,Nicholas,Gonzales,3,1999-05-27,26,"5' 8""",193,4,Second Base,R,Right,R,Right,0-0 | BB,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,542303,Marcell Ozuna,Marcell,Ozuna,24,1990-11-12,35,"6' 1""",251,10,Designated Hitter,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,677952,Braxton Ashcraft,Braxton,Ashcraft,35,1999-10-05,26,"6' 5""",218,1,Pitcher,L,Left,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,691781,Brady House,Brady,House,12,2003-06-04,22,"6' 4""",208,5,Third Base,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,682928,CJ Abrams,Paul,Abrams,5,2000-10-03,25,"6' 0""",191,6,Shortstop,L,Left,R,Right,"1-2 | HR, RBI, R",,2,1,0,0,1,1,1,0,0,0,0,0,2,4,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,683083,Nasim Nuñez,Nasim,Nuñez,26,2000-08-18,25,"5' 8""",165,6,Shortstop,S,Switch,R,Right,1-4 | 2 RBI,,4,1,0,0,0,2,0,0,0,0,0,0,4,1,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,686452,Drew Millas,Andrew,Millas,14,1998-01-15,28,"6' 0""",204,2,Catcher,S,Switch,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,571945,Miles Mikolas,Miles,Mikolas,36,1988-08-23,37,"6' 4""",230,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,686894,Joey Wiemer,Joseph,Wiemer,21,1999-02-11,27,"6' 4""",226,7,Outfielder,R,Right,R,Right,0-1 | K,,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,1,2,0,0,1,21,0,0,0
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,678391,Jorbit Vivas,Jorbit,Vivas,84,2001-03-09,25,"5' 9""",171,4,Second Base,L,Left,R,Right,"1-3 | 2B, BB, R",,3,1,1,0,0,0,1,0,1,0,0,0,4,2,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,676571,PJ Poulin,Peter,Poulin,50,1996-07-25,29,"6' 1""",195,1,Pitcher,R,Right,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,690925,Clayton Beeter,Clayton,Beeter,39,1998-10-09,27,"6' 2""",220,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,695418,Brad Lord,Bradley,Lord,41,2000-02-14,26,"6' 3""",210,1,Pitcher,R,Right,R,Right,"0.2 IP, 3 ER, K, BB",,,,,,,,,,,,,,,,0.2,3,3,1,1,1,22,0,0,0
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,678554,Curtis Mead,Curtis,Mead,45,2000-10-26,25,"6' 1""",225,3,First Base,R,Right,R,Right,0-2,,2,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,695734,Daylen Lile,Daylen,Lile,4,2002-11-30,23,"5' 11""",195,9,Outfielder,L,Left,R,Right,"2-4 | K, R",,4,2,0,0,0,0,1,1,0,0,0,0,4,2,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,677588,José Tena,José,Tena,8,2001-03-20,25,"5' 10""",195,5,Third Base,L,Left,R,Right,"1-3 | HBP, R",,3,1,0,0,0,0,1,0,0,0,0,0,4,1,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,672335,Cionel Pérez,Cionel,Pérez,51,1996-04-21,29,"6' 0""",175,1,Pitcher,R,Right,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,695578,James Wood,James,Wood,29,2002-09-17,23,"6' 6""",234,7,Outfielder,L,Left,R,Right,"1-3 | BB, 2 K",,3,1,0,0,0,0,0,2,1,0,0,0,4,1,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,676917,Cade Cavalli,Steven,Cavalli,24,1998-08-14,27,"6' 4""",223,1,Pitcher,R,Right,R,Right,"1.1 IP, 4 ER, 2 K, 3 BB",,,,,,,,,,,,,,,,1.1,4,3,0,2,3,48,0,1,0
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,696285,Jacob Young,Jacob,Young,30,1999-07-27,26,"5' 11""",192,8,Outfielder,R,Right,R,Right,"1-4 | HR, K, 2 RBI",,4,1,0,0,1,2,1,1,0,0,0,0,4,4,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,663623,Jake Irvin,Jacob,Irvin,27,1997-02-18,29,"6' 6""",234,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,687377,Orlando Ribalta,Orlando,Ribalta,64,1998-03-05,28,"6' 7""",245,1,Pitcher,R,Right,R,Right,"1.0 IP, 0 ER, 0 K, 0 BB",,,,,,,,,,,,,,,,1.0,0,0,0,0,0,14,0,0,0
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,681402,Gus Varland,Augustus,Varland,47,1996-11-06,29,"6' 1""",225,1,Pitcher,L,Left,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,641793,Zack Littell,Zack,Littell,18,1995-10-05,30,"6' 4""",250,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,687606,Paxton Schultz,Paxton,Schultz,75,1998-01-05,28,"6' 3""",205,1,Pitcher,L,Left,R,Right,"2.2 IP, ER, 4 K, 0 BB",,,,,,,,,,,,,,,,2.2,1,2,1,4,0,35,0,0,0
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,660688,Keibert Ruiz,Keibert,Ruiz,20,1998-07-20,27,"5' 11""",238,2,Catcher,S,Switch,R,Right,0-4 | K,,4,0,0,0,0,0,0,1,0,0,0,0,4,0,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,656492,Foster Griffin,Fred,Griffin,22,1995-07-27,30,"6' 3""",225,1,Pitcher,R,Right,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,671131,Jackson Rutledge,Jackson,Rutledge,44,1999-04-01,27,"6' 8""",241,1,Pitcher,R,Right,R,Right,"1.1 IP, 7 ER, 2 K, 2 BB",,,,,,,,,,,,,,,,1.1,7,6,0,2,2,44,0,0,0
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,671277,Luis García Jr.,Luis,García,2,2000-05-16,25,"6' 1""",216,4,Second Base,L,Left,R,Right,0-5 | 3 K,,5,0,0,0,0,0,0,3,0,0,0,0,5,0,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,669016,Brandon Marsh,Brandon,Marsh,16,1997-12-18,28,"6' 2""",215,8,Outfielder,L,Left,R,Right,"3-4 | 2B, BB, 2 RBI",,4,3,1,0,0,2,2,0,1,1,0,0,5,4,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,666200,Jesús Luzardo,Jesús,Luzardo,44,1997-09-30,28,"6' 0""",218,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,621237,José Alvarado,José,Alvarado,46,1995-05-21,30,"6' 2""",245,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,702222,Justin Crawford,Justin,Crawford,2,2004-01-13,22,"6' 2""",188,8,Outfielder,L,Left,R,Right,0-5 | 2 K,,5,0,0,0,0,0,0,2,0,0,0,0,5,0,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,650911,Cristopher Sánchez,Cristopher,Sánchez,61,1996-12-12,29,"6' 6""",200,1,Pitcher,L,Left,L,Left,"6.0 IP, 2 ER, 8 K, 3 BB",,,,,,,,,,,,,,,,6.0,2,6,1,8,3,96,1,0,0
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,547180,Bryce Harper,Bryce,Harper,3,1992-10-16,33,"6' 1""",210,3,First Base,L,Left,R,Right,"1-3 | BB, 2 R",,3,1,0,0,0,0,2,0,1,0,0,0,4,1,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,592663,J.T. Realmuto,Jacob,Realmuto,10,1991-03-18,35,"6' 0""",212,2,Catcher,R,Right,R,Right,3-5 | 3 RBI,,5,3,0,0,0,3,0,0,0,0,0,0,5,3,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,624641,Edmundo Sosa,Edmundo,Sosa,33,1996-03-06,30,"5' 11""",210,4,Second Base,R,Right,R,Right,1-1 | R,,1,1,0,0,0,0,1,0,0,0,0,0,1,1,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,661395,Jhoan Duran,Jhoan,Duran,59,1998-01-08,28,"6' 5""",230,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,686751,Seth Johnson,Seth,Johnson,51,1998-09-19,27,"6' 1""",205,1,Pitcher,R,Right,R,Right,"1.2 IP, 3 ER, K, 2 BB",,,,,,,,,,,,,,,,1.2,3,4,0,1,2,50,0,0,0
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,689147,Orion Kerkering,Richard,Kerkering,50,2001-04-04,25,"6' 2""",204,1,Pitcher,R,Right,R,Right,"1.1 IP, 0 ER, 3 K, 0 BB",,,,,,,,,,,,,,,,1.1,0,1,0,3,0,18,0,0,0
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,664761,Alec Bohm,Alec,Bohm,28,1996-08-03,29,"6' 4""",218,5,Third Base,R,Right,R,Right,"1-4 | K, 2 RBI",,4,1,0,0,0,2,0,1,0,0,0,0,5,1,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,641835,Tim Mayza,Timothy,Mayza,37,1992-01-15,34,"6' 3""",215,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,681082,Bryson Stott,Bryson,Stott,5,1997-10-06,28,"6' 0""",200,4,Second Base,L,Left,R,Right,"1-4 | BB, RBI, R",,4,1,0,0,0,1,1,0,1,0,0,0,5,1,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,656941,Kyle Schwarber,Kyle,Schwarber,12,1993-03-05,33,"5' 11""",229,7,Outfielder,L,Left,R,Right,"2-3 | 2 HR, BB, HBP",,3,2,0,0,2,3,4,0,1,0,0,0,5,8,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,805249,Otto Kemp,Otto,Kemp,4,1999-09-09,26,"5' 11""",185,O,Outfield,R,Right,R,Right,0-0 | BB,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,647315,Zach Pop,Zachery,Pop,56,1996-09-20,29,"6' 4""",220,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,592836,Taijuan Walker,Taijuan,Walker,99,1992-08-13,33,"6' 4""",235,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,665561,Rafael Marchán,Rafael,Marchán,13,1999-02-25,27,"5' 9""",170,2,Catcher,S,Switch,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
